name_clean,female,male
rahul,0.15764616,0.8423539
reena,0.9186649,0.0813351
azad,0.07684786,0.92315215
arshad,0.11134951,0.88865054
komal,0.6232288,0.3767712
taha,0.40101853,0.59898156
sajid,0.18293124,0.81706876
sajjad,0.108845755,0.8911542
sonam,0.7500847,0.24991527
saraswati,0.9854919,0.014508153
sandhya,0.9094022,0.09059783
sashi,0.7784444,0.22155556
sakshi,0.92533374,0.07466624
sonia,0.86576086,0.13423909
sarajevo,0.5771009,0.42289916

